A,B,C,D,E,F,G
not,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
virtue hard,0.532,0.34,0.304,0.347,0.261,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
virtue hard,0.532,0.34,0.304,0.347,0.261,Happiness
very,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
less,0,0,0,0,0,Happiness
complete,0,0,0,0,0,Happiness
name,0.508,0.298,0.27799999999999997,0.264,0.252,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
less option,0.422,0.736,0.762,0.6859999999999999,0.784,Disgust
tool,0.316,0.266,0.242,0.27,0.246,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,Fear
board,0.284,0.312,0.27599999999999997,0.27599999999999997,0.262,Anger
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
any,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
any,0,0,0,0,0,Happiness
complete,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
not,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
not,0,0,0,0,0,Happiness
any,0,0,0,0,0,Happiness
any,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
not much,0,0,0,0,0,Happiness
much,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
market leader,0.568,0.292,0.259,0.30300000000000005,0.262,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
free space,0.692,0.236,0.265,0.318,0.22000000000000003,Happiness
any,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
any,0,0,0,0,0,Happiness
less,0,0,0,0,0,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
time good,0.649,0.29500000000000004,0.309,0.337,0.24500000000000002,Happiness
time good,0.649,0.29500000000000004,0.309,0.337,0.24500000000000002,Happiness
not flower computer,0.40199999999999997,0.5589999999999999,0.491,0.522,0.525,Anger
news arm,0.397,0.33199999999999996,0.354,0.35,0.32199999999999995,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
time good,0.649,0.29500000000000004,0.309,0.337,0.24500000000000002,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,Fear
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
very,0,0,0,0,0,Happiness
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,Anger
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
tree tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
more,0,0,0,0,0,Happiness
quick nice,0.6799999999999999,0.24400000000000005,0.24699999999999997,0.255,0.22599999999999998,Happiness
not,0,0,0,0,0,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
machine python,0.316,0.337,0.29,0.537,0.378,Fear
more,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,Anger
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
any,0,0,0,0,0,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
failure,0.22799999999999998,0.732,0.8119999999999999,0.78,0.572,Sadness
save key,0.564,0.256,0.255,0.273,0.21600000000000003,Happiness
save key phase,0.5073333333333333,0.292,0.28933333333333333,0.294,0.24733333333333332,Happiness
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
memory,0.6719999999999999,0.4,0.49400000000000005,0.384,0.33799999999999997,Happiness
